date,max_temp_c,min_temp_c,mean_temp_c,rainfall_mm,et0_mm,max_wind_kmh
2026-09-26,32.4,23.4,27.8,0.0,4.74,15.9
2026-09-27,33.2,23.0,27.7,0.0,4.6,15.9
2026-09-28,31.1,22.7,26.1,0.9,3.6,14.6
2026-09-29,33.6,22.8,28.0,0.0,4.64,11.8
2026-09-30,34.9,23.4,28.8,0.0,4.88,14.5
2026-10-01,35.5,22.9,28.8,0.0,5.18,13.8
2026-10-02,34.9,22.3,28.8,0.0,5.42,11.2
